利润率,记录数,制造商,产品名称,利润,发货日期,国家,地区,城市,子类别,客户名称,折扣,数量,省/自治区,类别,细分,订单 Id,订单日期,邮寄方式,销售额
4%,1,Hon,"Hon 圆形标签, 白色",￥12,2018/11/9,中国,华东,南昌,标签,柳明,0%,11,江西,办公用品,小型企业,CN-2018-4497736,2018/11/2,标准级,￥342
20%,1,Avery,"Avery 圆形标签, 红色",￥71,2015/6/3,中国,华东,宁波,标签,龙锦,0%,11,浙江,办公用品,小型企业,CN-2015-2936253,2015/5/28,标准级,￥357
-5%,1,OIC,"OIC 橡皮筋, 每包 12 个",-￥2,2016/6/24,中国,华东,扬州,系固件,邵彩,40%,1,江苏,办公用品,小型企业,US-2016-3670764,2016/6/18,标准级,￥46
-57%,1,Wilson Jones,"Wilson Jones 订书机, 回收",-￥78,2017/4/12,中国,华东,常州,装订机,巩晒明,40%,1,江苏,办公用品,小型企业,CN-2017-3022026,2017/4/8,标准级,￥138
-42%,1,Stiletto,"Stiletto 尺子, 锯齿状",-￥27,2018/4/27,中国,华东,无锡,用品,樊彩,40%,2,江苏,办公用品,小型企业,US-2018-2904914,2018/4/21,标准级,￥65
17%,1,Advantus,"Advantus 夹子, 整包",￥18,2015/6/27,中国,华东,张家港,系固件,廖珊,40%,2,江苏,办公用品,小型企业,CN-2015-4046246,2015/6/23,标准级,￥108
17%,1,Cardinal,"Cardinal 装订机盖, 回收",￥12,2015/11/11,中国,华东,徐州,装订机,李蔓楚,40%,2,江苏,办公用品,小型企业,CN-2015-3028018,2015/11/7,标准级,￥69
-28%,1,Avery,"Avery 孔加固材料, 透明",-￥6,2016/6/24,中国,华东,扬州,装订机,邵彩,40%,2,江苏,办公用品,小型企业,US-2016-3670764,2016/6/18,标准级,￥22
-17%,1,Avery,"Avery 装订机盖, 透明",-￥10,2018/11/24,中国,华东,义乌,装订机,邵娜,40%,2,浙江,办公用品,小型企业,CN-2018-1516102,2018/11/19,标准级,￥59
-15%,1,Acco,"Acco 订书机, 实惠",-￥43,2015/12/7,中国,华东,杭州,装订机,姚彩,40%,2,浙江,办公用品,小型企业,US-2015-4825687,2015/11/30,标准级,￥286
-58%,1,Breville,"Breville 微波炉, 红色","-￥1,479",2017/2/19,中国,华东,兴化,器具,范娜,40%,3,江苏,办公用品,小型企业,US-2017-5294254,2017/2/13,标准级,"￥2,534"
-57%,1,Stiletto,"Stiletto 大剪刀, 钢",-￥226,2018/1/3,中国,华东,上虞,用品,付芳茵,40%,3,浙江,办公用品,小型企业,CN-2017-5623341,2017/12/28,标准级,￥399
-12%,1,Elite,"Elite 开信刀, 锯齿状",-￥24,2016/11/12,中国,华东,仙居,用品,陈立,40%,3,浙江,办公用品,小型企业,US-2016-2136895,2016/11/8,标准级,￥202
-2%,1,OIC,"OIC 夹子, 每包 12 个",-￥3,2018/10/6,中国,华东,睢城,系固件,任梅,40%,3,江苏,办公用品,小型企业,CN-2018-4282122,2018/9/30,标准级,￥161
0%,1,Wilson Jones,"Wilson Jones 标签, 实惠",￥0,2018/2/28,中国,华东,澄江,装订机,林谙,40%,3,江苏,办公用品,小型企业,CN-2018-1455125,2018/2/25,标准级,￥54
-64%,1,Acco,"Acco 孔加固材料, 回收",-￥38,2015/6/3,中国,华东,宁波,装订机,龙锦,40%,3,浙江,办公用品,小型企业,CN-2015-2936253,2015/5/28,标准级,￥59
-10%,1,Avery,"Avery 装订机, 耐用",-￥12,2016/10/29,中国,华东,杭州,装订机,佟斯云,40%,3,浙江,办公用品,小型企业,US-2016-2353754,2016/10/23,标准级,￥121
-39%,1,Kleencut,"Kleencut 尺子, 蓝色",-￥59,2018/1/3,中国,华东,上虞,用品,付芳茵,40%,4,浙江,办公用品,小型企业,CN-2017-5623341,2017/12/28,标准级,￥152
-17%,1,Avery,"Avery 装订机盖, 透明",-￥20,2018/4/27,中国,华东,无锡,装订机,樊彩,40%,4,江苏,办公用品,小型企业,US-2018-2904914,2018/4/21,标准级,￥118
-55%,1,Cuisinart,"Cuisinart 咖啡研磨机, 银色",-￥304,2017/12/24,中国,华东,诸暨,器具,李黎明,40%,5,浙江,办公用品,小型企业,CN-2017-5057492,2017/12/19,标准级,￥551
-32%,1,Stiletto,"Stiletto 尺子, 工业",-￥74,2018/5/10,中国,华东,淮阴,用品,白欢,40%,5,江苏,办公用品,小型企业,CN-2018-1753680,2018/5/5,标准级,￥231
-37%,1,OIC,"OIC 夹子, 金属",-￥102,2017/7/23,中国,华东,苏州,系固件,武欢,40%,5,江苏,办公用品,小型企业,US-2017-2556865,2017/7/19,标准级,￥278
-67%,1,Stockwell,"Stockwell 订书钉, 混合尺寸",-￥77,2018/10/18,中国,华东,富阳,系固件,俞平,40%,5,浙江,办公用品,小型企业,CN-2018-3188485,2018/10/14,标准级,￥116
-34%,1,Ibico,"Ibico 标签, 耐用",-￥49,2016/10/29,中国,华东,杭州,装订机,佟斯云,40%,5,浙江,办公用品,小型企业,US-2016-2353754,2016/10/23,标准级,￥146
-10%,1,Ibico,"Ibico 打孔机, 透明",-￥43,2017/5/29,中国,华东,杭州,装订机,熊光,40%,5,浙江,办公用品,小型企业,CN-2017-1608087,2017/5/24,标准级,￥419
10%,1,Acco,"Acco 标签, 实惠",￥16,2018/12/31,中国,华东,常州,装订机,贾柏,40%,7,江苏,办公用品,小型企业,US-2018-2505404,2018/12/26,标准级,￥168
-345%,1,Binney & Smith,"Binney & Smith 记号笔, 蓝色",-￥155,2018/4/27,中国,华东,无锡,美术,樊彩,80%,2,江苏,办公用品,小型企业,US-2018-2904914,2018/4/21,标准级,￥45
-395%,1,Boston,"Boston 荧光笔, 整包",-￥141,2015/6/3,中国,华东,宁波,美术,龙锦,80%,2,浙江,办公用品,小型企业,CN-2015-2936253,2015/5/28,标准级,￥36
-355%,1,Sanford,"Sanford 画布, 蓝色",-￥502,2015/4/6,中国,华东,张家港,美术,杨晨,80%,3,江苏,办公用品,小型企业,US-2015-4309040,2015/4/1,标准级,￥141
-210%,1,Boston,"Boston 荧光笔, 蓝色",-￥111,2017/2/5,中国,华东,无锡,美术,李雯,80%,3,江苏,办公用品,小型企业,CN-2017-3815654,2017/1/31,标准级,￥53
-310%,1,Stanley,"Stanley 速写本, 混合尺寸",-￥414,2017/9/21,中国,华东,临海,美术,钟丽,80%,3,浙江,办公用品,小型企业,US-2017-3285234,2017/9/16,标准级,￥133
-306%,1,BIC,"BIC 荧光笔, 蓝色",-￥216,2018/10/6,中国,华东,睢城,美术,任梅,80%,4,江苏,办公用品,小型企业,CN-2018-4282122,2018/9/30,标准级,￥71
29%,1,Cameo,"Cameo 外皮和封条, 回收",￥27,2018/6/11,中国,华北,通辽,信封,涂辉,0%,1,内蒙古,办公用品,小型企业,CN-2018-2210906,2018/6/4,标准级,￥92
13%,1,Rogers,"Rogers 文件车, 金属",￥85,2017/4/17,中国,华北,石家庄,收纳具,冯婷,0%,1,河北,办公用品,小型企业,CN-2017-3289723,2017/4/10,标准级,￥656
19%,1,Smead,"Smead 盘, 单宽度",￥43,2018/10/30,中国,华北,邢台,收纳具,曹琼,0%,1,河北,办公用品,小型企业,CN-2018-5950580,2018/10/26,标准级,￥226
42%,1,Novimex,"Novimex 文件夹标签, 红色",￥16,2017/8/12,中国,华北,包头,标签,廖珊,0%,1,内蒙古,办公用品,小型企业,CN-2017-3867173,2017/8/6,标准级,￥38
3%,1,Novimex,"Novimex 可去除的标签, 可调",￥1,2018/6/17,中国,华北,北京,标签,曹欢悦,0%,1,北京,办公用品,小型企业,CN-2018-4676940,2018/6/13,标准级,￥36
20%,1,Novimex,"Novimex 合法证物标签, 耐用",￥10,2017/3/2,中国,华北,汉沽,标签,彭伟,0%,1,天津,办公用品,小型企业,US-2017-4597424,2017/2/25,标准级,￥51
48%,1,Smead,"Smead 有色标签, 白色",￥29,2018/10/29,中国,华北,太原,标签,邵杰,0%,1,山西,办公用品,小型企业,CN-2018-2554132,2018/10/24,标准级,￥61
30%,1,Stiletto,"Stiletto 美工刀, 锯齿状",￥46,2018/10/23,中国,华北,北京,用品,夏柏,0%,1,北京,办公用品,小型企业,CN-2018-2957814,2018/10/19,标准级,￥152
32%,1,施乐,"施乐 计划信息表, 优质",￥30,2015/8/24,中国,华北,晋城,纸张,柳明,0%,1,山西,办公用品,小型企业,CN-2015-2075782,2015/8/18,标准级,￥95
22%,1,GlobeWeis,"GlobeWeis 商业信封, 银色",￥40,2018/11/24,中国,华北,北京,信封,武欢,0%,2,北京,办公用品,小型企业,CN-2018-4461870,2018/11/18,标准级,￥184
15%,1,GlobeWeis,"GlobeWeis 搭扣信封, 回收",￥12,2016/9/25,中国,华北,邯郸,信封,钟伟,0%,2,河北,办公用品,小型企业,CN-2016-5956361,2016/9/21,标准级,￥81
46%,1,Fellowes,"Fellowes 文件车, 金属",￥585,2018/11/24,中国,华北,北京,收纳具,武欢,0%,2,北京,办公用品,小型企业,CN-2018-4461870,2018/11/18,标准级,"￥1,273"
47%,1,Smead,"Smead 文件夹标签, 可调",￥30,2018/6/17,中国,华北,北京,标签,曹欢悦,0%,2,北京,办公用品,小型企业,CN-2018-4676940,2018/6/13,标准级,￥63
37%,1,Hon,"Hon 有色标签, 耐用",￥45,2018/6/30,中国,华北,北京,标签,黄涛,0%,2,北京,办公用品,小型企业,CN-2018-5631342,2018/6/23,标准级,￥123
48%,1,Harbour Creations,"Harbour Creations 运输标签, 耐用",￥53,2015/12/28,中国,华北,唐山,标签,柳明,0%,2,河北,办公用品,小型企业,CN-2015-4940133,2015/12/23,标准级,￥111
14%,1,Acme,"Acme 大剪刀, 工业",￥67,2018/11/24,中国,华北,北京,用品,武欢,0%,2,北京,办公用品,小型企业,CN-2018-4461870,2018/11/18,标准级,￥481
17%,1,OIC,"OIC 橡皮筋, 整包",￥27,2017/12/24,中国,华北,北京,系固件,范娜,0%,2,北京,办公用品,小型企业,CN-2017-4027651,2017/12/19,标准级,￥159
45%,1,Advantus,"Advantus 按钉, 混合尺寸",￥50,2017/12/9,中国,华北,门头沟,系固件,唐婉,0%,2,北京,办公用品,小型企业,CN-2017-5754536,2017/12/4,标准级,￥111
42%,1,Stockwell,"Stockwell 橡皮筋, 混合尺寸",￥55,2018/9/16,中国,华北,临水,系固件,曹琼,0%,2,河北,办公用品,小型企业,CN-2018-2313079,2018/9/10,标准级,￥130
11%,1,Enermax,"Enermax 令, 每包 12 个",￥33,2018/9/5,中国,华北,北京,纸张,曹琼,0%,2,北京,办公用品,小型企业,CN-2018-2372663,2018/8/31,标准级,￥304
2%,1,Binney & Smith,"Binney & Smith 铅笔刀, 金属",￥5,2015/9/12,中国,华北,太原,美术,潘荷,0%,2,山西,办公用品,小型企业,CN-2015-4482834,2015/9/7,标准级,￥261
46%,1,Acco,"Acco 标签, 实惠",￥37,2017/11/24,中国,华北,天津,装订机,邵彩,0%,2,天津,办公用品,小型企业,CN-2017-5444149,2017/11/20,标准级,￥80
25%,1,Cardinal,"Cardinal 订书机, 回收",￥117,2016/5/28,中国,华北,保定,装订机,潘荷,0%,2,河北,办公用品,小型企业,CN-2016-1091379,2016/5/24,标准级,￥468
42%,1,Jiffy,"Jiffy 商业信封, 每套 50 个",￥94,2018/4/19,中国,华北,塘沽,信封,许根基,0%,3,天津,办公用品,小型企业,CN-2018-2210906,2018/4/15,标准级,￥223
42%,1,Hamilton Beach,"Hamilton Beach 咖啡研磨机, 白色",￥240,2017/12/24,中国,华北,北京,器具,范娜,0%,3,北京,办公用品,小型企业,CN-2017-4027651,2017/12/19,标准级,￥571
18%,1,KitchenAid,"KitchenAid 搅拌机, 白色",￥244,2018/10/29,中国,华北,太原,器具,邵杰,0%,3,山西,办公用品,小型企业,CN-2018-2554132,2018/10/24,标准级,"￥1,358"
5%,1,Smead,"Smead 搁板, 金属",￥34,2018/6/30,中国,华北,北京,收纳具,黄涛,0%,3,北京,办公用品,小型企业,CN-2018-5631342,2018/6/23,标准级,￥672
28%,1,Rogers,"Rogers 文件车, 工业",￥557,2018/6/21,中国,华北,天津,收纳具,田临耀,0%,3,天津,办公用品,小型企业,CN-2018-5929986,2018/6/15,标准级,"￥1,989"
35%,1,Eldon,"Eldon 盒, 蓝色",￥50,2017/3/6,中国,华北,唐山,收纳具,陶惠,0%,3,河北,办公用品,小型企业,CN-2017-3847012,2017/3/1,标准级,￥144
12%,1,Novimex,"Novimex 运输标签, 可调",￥15,2017/12/9,中国,华北,门头沟,标签,唐婉,0%,3,北京,办公用品,小型企业,CN-2017-5754536,2017/12/4,标准级,￥124
35%,1,Elite,"Elite 大剪刀, 锯齿状",￥214,2016/5/28,中国,华北,保定,用品,潘荷,0%,3,河北,办公用品,小型企业,CN-2016-1091379,2016/5/24,标准级,￥612
14%,1,OIC,"OIC 回形针, 每包 12 个",￥27,2018/6/17,中国,华北,北京,系固件,曹欢悦,0%,3,北京,办公用品,小型企业,CN-2018-4676940,2018/6/13,标准级,￥194
30%,1,Stockwell,"Stockwell 夹子, 混合尺寸",￥70,2016/12/10,中国,华北,塘沽,系固件,熊光,0%,3,天津,办公用品,小型企业,CN-2016-1184235,2016/12/3,标准级,￥234
9%,1,Eaton,"Eaton 计划信息表, 回收",￥26,2018/6/11,中国,华北,通辽,纸张,涂辉,0%,3,内蒙古,办公用品,小型企业,CN-2018-2210906,2018/6/4,标准级,￥287
17%,1,Stanley,"Stanley 钢笔, 混合尺寸",￥31,2018/11/24,中国,华北,北京,美术,武欢,0%,3,北京,办公用品,小型企业,CN-2018-4461870,2018/11/18,标准级,￥185
13%,1,Boston,"Boston 画布, 蓝色",￥97,2015/4/9,中国,华北,北京,美术,秦君,0%,3,北京,办公用品,小型企业,CN-2015-2989709,2015/4/5,标准级,￥751
35%,1,Boston,"Boston 记号笔, 蓝色",￥129,2018/6/30,中国,华北,北京,美术,黄涛,0%,3,北京,办公用品,小型企业,CN-2018-5631342,2018/6/23,标准级,￥369
45%,1,BIC,"BIC 钢笔, 蓝色",￥90,2018/9/16,中国,华北,临水,美术,曹琼,0%,3,河北,办公用品,小型企业,CN-2018-2313079,2018/9/10,标准级,￥200
16%,1,BIC,"BIC 记号笔, 混合尺寸",￥66,2016/3/6,中国,华北,石家庄,美术,薛柏,0%,3,河北,办公用品,小型企业,CN-2016-5486414,2016/3/1,标准级,￥415
46%,1,Ibico,"Ibico 订书机, 透明",￥328,2018/10/23,中国,华北,北京,装订机,夏柏,0%,3,北京,办公用品,小型企业,CN-2018-2957814,2018/10/19,标准级,￥712
17%,1,Ibico,"Ibico 装订机盖, 透明",￥31,2016/9/6,中国,华北,北京,装订机,薛柏,0%,3,北京,办公用品,小型企业,CN-2016-5088485,2016/8/31,标准级,￥184
11%,1,Cameo,"Cameo 局间信封, 红色",￥104,2016/3/1,中国,华北,呼和浩特,信封,范宁,0%,4,内蒙古,办公用品,小型企业,US-2016-5579979,2016/2/22,标准级,￥951
18%,1,KitchenAid,"KitchenAid 咖啡研磨机, 白色",￥230,2015/11/27,中国,华北,张家口,器具,赵盛,0%,4,河北,办公用品,小型企业,CN-2015-4479160,2015/11/23,标准级,"￥1,281"
26%,1,Fiskars,"Fiskars 大剪刀, 工业",￥239,2015/7/3,中国,华北,保定,用品,吕关茵,0%,4,河北,办公用品,小型企业,US-2015-2688173,2015/6/29,标准级,￥920
9%,1,Enermax,"Enermax 令, 回收",￥48,2018/10/23,中国,华北,北京,纸张,夏柏,0%,4,北京,办公用品,小型企业,CN-2018-2957814,2018/10/19,标准级,￥530
48%,1,BIC,"BIC 钢笔, 金属",￥139,2018/6/17,中国,华北,北京,美术,曹欢悦,0%,4,北京,办公用品,小型企业,CN-2018-4676940,2018/6/13,标准级,￥290
22%,1,BIC,"BIC 画布, 混合尺寸",￥234,2015/7/2,中国,华北,天津,美术,龙锦,0%,4,天津,办公用品,小型企业,CN-2015-5948224,2015/6/27,标准级,"￥1,062"
34%,1,Stanley,"Stanley 记号笔, 混合尺寸",￥161,2016/11/23,中国,华北,廊坊,美术,柳明,0%,4,河北,办公用品,小型企业,CN-2016-1887568,2016/11/19,标准级,￥474
17%,1,Ibico,"Ibico 装订机盖, 透明",￥41,2017/5/10,中国,华北,北京,装订机,田磊,0%,4,北京,办公用品,小型企业,CN-2017-3551529,2017/5/6,标准级,￥245
14%,1,Avery,"Avery 孔加固材料, 回收",￥13,2018/12/30,中国,华北,北京,装订机,苏冬露,0%,4,北京,办公用品,小型企业,CN-2018-4269674,2018/12/26,标准级,￥89
9%,1,Kraft,"Kraft 邮寄品, 每套 50 个",￥78,2018/6/17,中国,华北,北京,信封,曹欢悦,0%,5,北京,办公用品,小型企业,CN-2018-4676940,2018/6/13,标准级,￥879
27%,1,Breville,"Breville 咖啡研磨机, 黑色",￥386,2015/12/28,中国,华北,唐山,器具,柳明,0%,5,河北,办公用品,小型企业,CN-2015-4940133,2015/12/23,标准级,"￥1,430"
36%,1,Smead,"Smead 文件夹, 单宽度",￥147,2018/6/30,中国,华北,北京,收纳具,黄涛,0%,5,北京,办公用品,小型企业,CN-2018-5631342,2018/6/23,标准级,￥409
47%,1,Smead,"Smead 盘, 蓝色",￥531,2016/12/10,中国,华北,塘沽,收纳具,熊光,0%,5,天津,办公用品,小型企业,CN-2016-1184235,2016/12/3,标准级,"￥1,131"
42%,1,Novimex,"Novimex 可去除的标签, 白色",￥97,2018/11/27,中国,华北,包头,标签,巩德,0%,5,内蒙古,办公用品,小型企业,CN-2018-1007278,2018/11/21,标准级,￥230
7%,1,Avery,"Avery 可去除的标签, 耐用",￥18,2018/10/30,中国,华北,邢台,标签,曹琼,0%,5,河北,办公用品,小型企业,CN-2018-5950580,2018/10/26,标准级,￥260
5%,1,Stiletto,"Stiletto 开信刀, 钢",￥32,2015/12/28,中国,华北,唐山,用品,柳明,0%,5,河北,办公用品,小型企业,CN-2015-4940133,2015/12/23,标准级,￥648
4%,1,Accos,"Accos 图钉, 金属",￥13,2018/10/29,中国,华北,太原,系固件,邵杰,0%,5,山西,办公用品,小型企业,CN-2018-2554132,2018/10/24,标准级,￥322
18%,1,Eaton,"Eaton 羊皮纸, 多色",￥62,2018/11/24,中国,华北,北京,纸张,武欢,0%,5,北京,办公用品,小型企业,CN-2018-4461870,2018/11/18,标准级,￥347
26%,1,SanDisk,"SanDisk 笔记本, 回收",￥180,2018/9/16,中国,华北,临水,纸张,曹琼,0%,5,河北,办公用品,小型企业,CN-2018-2313079,2018/9/10,标准级,￥694
24%,1,施乐,"施乐 羊皮纸, 每包 12 个",￥97,2015/7/3,中国,华北,保定,纸张,吕关茵,0%,5,河北,办公用品,小型企业,US-2015-2688173,2015/6/29,标准级,￥406
35%,1,GlobeWeis,"GlobeWeis 局间信封, 回收",￥456,2018/8/20,中国,华北,集宁,信封,吕欢悦,0%,6,内蒙古,办公用品,小型企业,US-2018-3404134,2018/8/15,标准级,"￥1,305"
43%,1,Cameo,"Cameo 商业信封, 红色",￥246,2016/12/24,中国,华北,太原,信封,韦磊,0%,6,山西,办公用品,小型企业,CN-2016-2556865,2016/12/20,标准级,￥574
47%,1,Smead,"Smead 锁柜, 金属","￥2,599",2018/6/9,中国,华北,太原,收纳具,袁丽美,0%,6,山西,办公用品,小型企业,CN-2018-1255631,2018/6/4,标准级,"￥5,530"
50%,1,Tenex,"Tenex 锁柜, 金属","￥2,845",2015/7/3,中国,华北,保定,收纳具,吕关茵,0%,6,河北,办公用品,小型企业,US-2015-2688173,2015/6/29,标准级,"￥5,690"
23%,1,Advantus,"Advantus 回形针, 整包",￥89,2017/5/2,中国,华北,石家庄,系固件,许根基,0%,6,河北,办公用品,小型企业,CN-2017-3834707,2017/4/26,标准级,￥391
12%,1,Eldon,"Eldon 搁板, 蓝色",￥189,2017/12/9,中国,华北,门头沟,收纳具,唐婉,0%,7,北京,办公用品,小型企业,CN-2017-5754536,2017/12/4,标准级,"￥1,582"
23%,1,Fellowes,"Fellowes 盘, 蓝色",￥430,2016/10/31,中国,华北,邯郸,收纳具,徐婵,0%,7,河北,办公用品,小型企业,CN-2016-3704015,2016/10/27,标准级,"￥1,875"
19%,1,Ibico,"Ibico 打孔机, 实惠",￥188,2015/4/9,中国,华北,北京,装订机,秦君,0%,7,北京,办公用品,小型企业,CN-2015-2989709,2015/4/5,标准级,￥995
48%,1,Stockwell,"Stockwell 按钉, 每包 12 个",￥246,2018/6/30,中国,华北,北京,系固件,黄涛,0%,8,北京,办公用品,小型企业,CN-2018-5631342,2018/6/23,标准级,￥515
44%,1,Smead,"Smead 盒, 单宽度",￥199,2017/8/12,中国,华北,包头,收纳具,廖珊,0%,9,内蒙古,办公用品,小型企业,CN-2017-3867173,2017/8/6,标准级,￥454
7%,1,Acme,"Acme 剪刀, 锯齿状",￥64,2018/7/1,中国,华北,通州,用品,吕关茵,0%,9,北京,办公用品,小型企业,CN-2018-4921616,2018/6/27,标准级,￥930
20%,1,Enermax,"Enermax 备忘录便条, 优质",￥131,2017/4/16,中国,华北,唐山,纸张,薛柏,0%,9,河北,办公用品,小型企业,CN-2017-2571041,2017/4/12,标准级,￥658
4%,1,Cardinal,"Cardinal 装订机盖, 耐用",￥23,2017/12/24,中国,华北,北京,装订机,范娜,0%,9,北京,办公用品,小型企业,CN-2017-4027651,2017/12/19,标准级,￥567
20%,1,Cameo,"Cameo 商业信封, 回收",￥147,2015/12/28,中国,华北,唐山,信封,柳明,0%,10,河北,办公用品,小型企业,CN-2015-4940133,2015/12/23,标准级,￥735
15%,1,Stiletto,"Stiletto 大剪刀, 工业",￥382,2018/1/26,中国,华北,北京,用品,林磊,0%,11,北京,办公用品,小型企业,CN-2018-5278404,2018/1/21,标准级,"￥2,552"
8%,1,Stockwell,"Stockwell 图钉, 混合尺寸",￥43,2015/7/3,中国,华北,保定,系固件,吕关茵,0%,11,河北,办公用品,小型企业,US-2015-2688173,2015/6/29,标准级,￥544
-45%,1,Ibico,"Ibico 标签, 透明",-￥21,2017/8/12,中国,华北,包头,装订机,廖珊,40%,2,内蒙古,办公用品,小型企业,CN-2017-3867173,2017/8/6,标准级,￥47
15%,1,Fiskars,"Fiskars 修剪器, 蓝色",￥53,2017/8/12,中国,华北,包头,用品,廖珊,40%,3,内蒙古,办公用品,小型企业,CN-2017-3867173,2017/8/6,标准级,￥355
-64%,1,OIC,"OIC 回形针, 混合尺寸",-￥64,2017/8/6,中国,华北,呼和浩特,系固件,何虢,40%,3,内蒙古,办公用品,小型企业,CN-2017-5943918,2017/7/31,标准级,￥100
-67%,1,Stockwell,"Stockwell 订书钉, 混合尺寸",-￥46,2016/3/1,中国,华北,呼和浩特,系固件,范宁,40%,3,内蒙古,办公用品,小型企业,US-2016-5579979,2016/2/22,标准级,￥69
-27%,1,KitchenAid,"KitchenAid 冰箱, 红色","-￥1,577",2017/8/12,中国,华北,包头,器具,廖珊,40%,4,内蒙古,办公用品,小型企业,CN-2017-3867173,2017/8/6,标准级,"￥5,913"
-22%,1,Breville,"Breville 炉灶, 黑色","-￥1,362",2018/11/3,中国,华北,呼和浩特,器具,林谙,40%,4,内蒙古,办公用品,小型企业,CN-2018-4619981,2018/10/30,标准级,"￥6,283"
-50%,1,Cuisinart,"Cuisinart 咖啡研磨机, 黑色",-￥267,2018/8/20,中国,华北,集宁,器具,吕欢悦,40%,5,内蒙古,办公用品,小型企业,US-2018-3404134,2018/8/15,标准级,￥533
-43%,1,Ibico,"Ibico 孔加固材料, 透明",-￥39,2018/8/30,中国,华北,满洲里,装订机,任梅,40%,5,内蒙古,办公用品,小型企业,CN-2018-1313540,2018/8/24,标准级,￥90
8%,1,Acco,"Acco 孔加固材料, 透明",￥11,2018/11/3,中国,华北,呼和浩特,装订机,林谙,40%,8,内蒙古,办公用品,小型企业,CN-2018-4619981,2018/10/30,标准级,￥137
44%,1,Rogers,"Rogers 盘, 工业",￥128,2018/9/26,中国,西北,铜川,收纳具,钟伟,0%,1,陕西,办公用品,小型企业,CN-2018-1424056,2018/9/22,标准级,￥290
50%,1,Avery,"Avery 有色标签, 白色",￥31,2016/10/23,中国,西北,兰州,标签,范雯,0%,1,甘肃,办公用品,小型企业,CN-2016-1190387,2016/10/17,标准级,￥62
9%,1,Breville,"Breville 搅拌机, 白色",￥74,2018/3/30,中国,西北,西安,器具,贺晨,0%,2,陕西,办公用品,小型企业,CN-2018-1290698,2018/3/24,标准级,￥825
21%,1,Advantus,"Advantus 回形针, 混合尺寸",￥22,2017/11/9,中国,西北,石炭井,系固件,曹柏,0%,2,宁夏,办公用品,小型企业,CN-2017-4757147,2017/11/5,标准级,￥106
49%,1,Enermax,"Enermax 笔记本, 多色",￥137,2017/8/27,中国,西北,西安,纸张,许娜,0%,2,陕西,办公用品,小型企业,CN-2017-5486414,2017/8/23,标准级,￥279
27%,1,Breville,"Breville 炉灶, 黑色","￥2,120",2017/11/9,中国,西北,石炭井,器具,曹柏,0%,3,宁夏,办公用品,小型企业,CN-2017-4757147,2017/11/5,标准级,"￥7,854"
32%,1,Tenex,"Tenex 文件车, 金属",￥596,2017/8/27,中国,西北,西安,收纳具,许娜,0%,3,陕西,办公用品,小型企业,CN-2017-5486414,2017/8/23,标准级,"￥1,865"
14%,1,Harbour Creations,"Harbour Creations 文件夹标签, 可调",￥13,2017/5/18,中国,西北,咸阳,标签,曹丽,0%,3,陕西,办公用品,小型企业,CN-2017-1755383,2017/5/14,标准级,￥93
21%,1,Enermax,"Enermax 备忘录便条, 回收",￥45,2017/8/27,中国,西北,西安,纸张,许娜,0%,3,陕西,办公用品,小型企业,CN-2017-5486414,2017/8/23,标准级,￥218
25%,1,Binney & Smith,"Binney & Smith 记号笔, 整包",￥85,2017/5/18,中国,西北,咸阳,美术,曹丽,0%,3,陕西,办公用品,小型企业,CN-2017-1755383,2017/5/14,标准级,￥341
0%,1,Acco,"Acco 装订机, 透明",￥0,2017/5/18,中国,西北,咸阳,装订机,曹丽,0%,5,陕西,办公用品,小型企业,CN-2017-1755383,2017/5/14,标准级,￥341
0%,1,Hamilton Beach,"Hamilton Beach 炉灶, 红色",￥0,2018/12/20,中国,西北,渭南,器具,韩莞颖,0%,7,陕西,办公用品,小型企业,CN-2018-3969050,2018/12/15,标准级,"￥17,716"
31%,1,Eldon,"Eldon 搁板, 工业",￥566,2018/12/20,中国,西北,渭南,收纳具,韩莞颖,0%,8,陕西,办公用品,小型企业,CN-2018-3969050,2018/12/15,标准级,"￥1,826"
25%,1,SanDisk,"SanDisk 羊皮纸, 优质",￥156,2017/10/22,中国,西北,榆林,纸张,柯巧,0%,8,陕西,办公用品,小型企业,CN-2017-4448319,2017/10/16,标准级,￥624
-57%,1,Stiletto,"Stiletto 修剪器, 锯齿状",-￥188,2018/8/14,中国,西北,肃州,用品,孟伟,40%,3,甘肃,办公用品,小型企业,US-2018-3021319,2018/8/8,标准级,￥331
22%,1,Hamilton Beach,"Hamilton Beach 炉灶, 白色",￥555,2015/5/18,中国,西南,重庆,器具,殷凤,0%,1,重庆,办公用品,小型企业,CN-2015-3781306,2015/5/12,标准级,"￥2,522"
7%,1,Ames,"Ames 外皮和封条, 银色",￥14,2018/6/29,中国,西南,重庆,信封,顾升,0%,2,重庆,办公用品,小型企业,CN-2018-1340062,2018/6/25,标准级,￥197
47%,1,Smead,"Smead 盘, 蓝色",￥213,2018/8/8,中国,西南,南充,收纳具,洪辉,0%,2,四川,办公用品,小型企业,CN-2018-4020885,2018/8/4,标准级,￥452
28%,1,Avery,"Avery 圆形标签, 白色",￥18,2018/3/18,中国,西南,罗城,标签,曹欢悦,0%,2,四川,办公用品,小型企业,CN-2018-3668469,2018/3/14,标准级,￥67
21%,1,Smead,"Smead 可去除的标签, 白色",￥20,2017/9/26,中国,西南,重庆,标签,许根基,0%,2,重庆,办公用品,小型企业,CN-2017-4375818,2017/9/22,标准级,￥98
